File: files/Input_large_dataset_miniboone.json
Samples: 130064   Features: 50

         5160858 function calls (5159692 primitive calls) in 109.371 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.037    0.037  109.371  109.371 C:\ProgramData\Anaconda3\lib\site-packages\poisoning\algorithm.py:345(autorun)
        1    0.017    0.017  108.727  108.727 C:\ProgramData\Anaconda3\lib\site-packages\poisoning\algorithm.py:271(run)
        3    0.607    0.202   85.360   28.453 C:\ProgramData\Anaconda3\lib\site-packages\poisoning\algorithm.py:450(_gradient)
        3   70.243   23.414   80.575   26.858 C:\ProgramData\Anaconda3\lib\site-packages\poisoning\algorithm.py:153(_partial_derivatives)
 1245/423    0.008    0.000   22.449    0.053 C:\ProgramData\Anaconda3\lib\site-packages\sklearn\utils\validation.py:60(inner_f)
        9   20.259    2.251   21.157    2.351 C:\ProgramData\Anaconda3\lib\site-packages\sklearn\linear_model\_coordinate_descent.py:317(enet_path)
        4    0.000    0.000   20.534    5.134 C:\ProgramData\Anaconda3\lib\site-packages\sklearn\linear_model\_coordinate_descent.py:714(fit)
        3    0.009    0.003   15.484    5.161 C:\ProgramData\Anaconda3\lib\site-packages\poisoning\algorithm.py:191(_learn_model)
783226/782883    1.282    0.000    9.973    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
        3    0.323    0.108    9.119    3.040 C:\ProgramData\Anaconda3\lib\site-packages\poisoning\algorithm.py:164(<listcomp>)
   390195    0.222    0.000    8.798    0.000 <__array_function__ internals>:2(outer)
   390195    7.783    0.000    8.349    0.000 C:\ProgramData\Anaconda3\lib\site-packages\numpy\core\numeric.py:824(outer)
        1    0.000    0.000    7.500    7.500 C:\ProgramData\Anaconda3\lib\site-packages\poisoning\algorithm.py:138(_set_model)
        1    0.003    0.003    7.500    7.500 C:\ProgramData\Anaconda3\lib\site-packages\poisoning\algorithm.py:227(_find_alpha)
        1    0.002    0.002    7.497    7.497 C:\ProgramData\Anaconda3\lib\site-packages\sklearn\linear_model\_coordinate_descent.py:1157(fit)
        3    3.265    1.088    3.917    1.306 C:\ProgramData\Anaconda3\lib\site-packages\poisoning\algorithm.py:455(<listcomp>)
        1    0.000    0.000    2.370    2.370 C:\ProgramData\Anaconda3\lib\site-packages\joblib\parallel.py:946(__call__)
        6    0.000    0.000    2.370    0.395 C:\ProgramData\Anaconda3\lib\site-packages\joblib\parallel.py:784(dispatch_one_batch)
        5    0.000    0.000    2.369    0.474 C:\ProgramData\Anaconda3\lib\site-packages\joblib\parallel.py:747(_dispatch)
        5    0.000    0.000    2.369    0.474 C:\ProgramData\Anaconda3\lib\site-packages\joblib\_parallel_backends.py:206(apply_async)
        5    0.000    0.000    2.369    0.474 C:\ProgramData\Anaconda3\lib\site-packages\joblib\_parallel_backends.py:569(__init__)
        5    0.000    0.000    2.369    0.474 C:\ProgramData\Anaconda3\lib\site-packages\joblib\parallel.py:248(__call__)
        5    0.018    0.004    2.369    0.474 C:\ProgramData\Anaconda3\lib\site-packages\joblib\parallel.py:252(<listcomp>)
        5    0.238    0.048    2.351    0.470 C:\ProgramData\Anaconda3\lib\site-packages\sklearn\linear_model\_coordinate_descent.py:1026(_path_residuals)
       50    1.435    0.029    1.435    0.029 {built-in method builtins.sum}
   783321    1.381    0.000    1.381    0.000 {built-in method numpy.array}
   391332    0.201    0.000    1.306    0.000 <__array_function__ internals>:2(dot)
        5    0.000    0.000    1.060    0.212 C:\ProgramData\Anaconda3\lib\site-packages\sklearn\linear_model\_coordinate_descent.py:171(lasso_path)
   781879    0.191    0.000    0.979    0.000 C:\ProgramData\Anaconda3\lib\site-packages\numpy\core\_asarray.py:14(asarray)
      788    0.009    0.000    0.868    0.001 C:\ProgramData\Anaconda3\lib\site-packages\sklearn\utils\validation.py:398(check_array)
      106    0.000    0.000    0.716    0.007 C:\ProgramData\Anaconda3\lib\warnings.py:96(_showwarnmsg)
      106    0.001    0.000    0.716    0.007 C:\ProgramData\Anaconda3\lib\warnings.py:20(_showwarnmsg_impl)
      106    0.713    0.007    0.713    0.007 {method 'write' of '_io.TextIOWrapper' objects}
       53    0.004    0.000    0.520    0.010 C:\ProgramData\Anaconda3\lib\site-packages\sklearn\utils\extmath.py:119(safe_sparse_dot)
      879    0.367    0.000    0.367    0.000 {method 'reduce' of 'numpy.ufunc' objects}
       99    0.000    0.000    0.358    0.004 C:\ProgramData\Anaconda3\lib\site-packages\sklearn\base.py:383(_validate_data)
       51    0.000    0.000    0.347    0.007 C:\ProgramData\Anaconda3\lib\site-packages\sklearn\utils\validation.py:689(check_X_y)
       14    0.000    0.000    0.342    0.024 C:\ProgramData\Anaconda3\lib\site-packages\sklearn\linear_model\_base.py:556(_pre_fit)
        1    0.304    0.304    0.304    0.304 C:\ProgramData\Anaconda3\lib\site-packages\poisoning\algorithm.py:383(<listcomp>)
       15    0.075    0.005    0.258    0.017 C:\ProgramData\Anaconda3\lib\site-packages\sklearn\linear_model\_base.py:102(_preprocess_data)
      788    0.009    0.000    0.244    0.000 C:\ProgramData\Anaconda3\lib\site-packages\sklearn\utils\validation.py:77(_assert_all_finite)
      788    0.002    0.000    0.232    0.000 C:\ProgramData\Anaconda3\lib\site-packages\sklearn\utils\extmath.py:686(_safe_accumulator_op)
      789    0.001    0.000    0.228    0.000 <__array_function__ internals>:2(sum)
      789    0.002    0.000    0.226    0.000 C:\ProgramData\Anaconda3\lib\site-packages\numpy\core\fromnumeric.py:2105(sum)
      837    0.002    0.000    0.225    0.000 C:\ProgramData\Anaconda3\lib\site-packages\numpy\core\fromnumeric.py:70(_wrapreduction)
   780509    0.175    0.000    0.175    0.000 {method 'ravel' of 'numpy.ndarray' objects}
       34    0.001    0.000    0.116    0.003 C:\ProgramData\Anaconda3\lib\site-packages\numpy\core\_methods.py:143(_mean)
       30    0.000    0.000    0.091    0.003 {method 'mean' of 'numpy.ndarray' objects}
       20    0.000    0.000    0.078    0.004 <__array_function__ internals>:2(average)
       20    0.000    0.000    0.078    0.004 C:\ProgramData\Anaconda3\lib\site-packages\numpy\lib\function_base.py:280(average)
   390195    0.051    0.000    0.051    0.000 C:\ProgramData\Anaconda3\lib\site-packages\numpy\core\numeric.py:820(_outer_dispatcher)
   391332    0.046    0.000    0.046    0.000 C:\ProgramData\Anaconda3\lib\site-packages\numpy\core\multiarray.py:706(dot)
      112    0.000    0.000    0.045    0.000 <__array_function__ internals>:2(concatenate)
        1    0.002    0.002    0.044    0.044 C:\ProgramData\Anaconda3\lib\site-packages\sklearn\linear_model\_coordinate_descent.py:1268(<listcomp>)
       47    0.000    0.000    0.043    0.001 C:\ProgramData\Anaconda3\lib\site-packages\poisoning\algorithm.py:423(_distance_threshold)
      103    0.000    0.000    0.042    0.000 <__array_function__ internals>:2(vstack)
      103    0.000    0.000    0.042    0.000 C:\ProgramData\Anaconda3\lib\site-packages\numpy\core\shape_base.py:223(vstack)
        1    0.000    0.000    0.042    0.042 C:\ProgramData\Anaconda3\lib\site-packages\sklearn\linear_model\_coordinate_descent.py:80(_alpha_grid)
       44    0.001    0.000    0.041    0.001 C:\ProgramData\Anaconda3\lib\site-packages\poisoning\algorithm.py:444(_bounds)
        4    0.000    0.000    0.031    0.008 C:\ProgramData\Anaconda3\lib\site-packages\numpy\core\_methods.py:45(_sum)
        4    0.000    0.000    0.025    0.006 <__array_function__ internals>:2(mean)
