File: files/Input_large_dataset_miniboone.json
Samples: 130064   Features: 50

         8534178 function calls (8533133 primitive calls) in 143.779 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.044    0.044  143.779  143.779 C:\ProgramData\Anaconda3\lib\site-packages\poisoning\algorithm.py:345(autorun)
        1    0.040    0.040  143.096  143.096 C:\ProgramData\Anaconda3\lib\site-packages\poisoning\algorithm.py:271(run)
        5    0.720    0.144  117.645   23.529 C:\ProgramData\Anaconda3\lib\site-packages\poisoning\algorithm.py:450(_gradient)
        5   94.688   18.938  110.847   22.169 C:\ProgramData\Anaconda3\lib\site-packages\poisoning\algorithm.py:153(_partial_derivatives)
 1091/335    0.006    0.000   24.553    0.073 C:\ProgramData\Anaconda3\lib\site-packages\sklearn\utils\validation.py:60(inner_f)
       11   22.398    2.036   23.205    2.110 C:\ProgramData\Anaconda3\lib\site-packages\sklearn\linear_model\_coordinate_descent.py:317(enet_path)
        6    0.000    0.000   22.873    3.812 C:\ProgramData\Anaconda3\lib\site-packages\sklearn\linear_model\_coordinate_descent.py:714(fit)
        5    0.019    0.004   19.380    3.876 C:\ProgramData\Anaconda3\lib\site-packages\poisoning\algorithm.py:191(_learn_model)
1303262/1302974    1.535    0.000   14.802    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
        5    0.485    0.097   14.074    2.815 C:\ProgramData\Anaconda3\lib\site-packages\poisoning\algorithm.py:164(<listcomp>)
   650325    0.342    0.000   13.590    0.000 <__array_function__ internals>:2(outer)
   650325   12.061    0.000   12.908    0.000 C:\ProgramData\Anaconda3\lib\site-packages\numpy\core\numeric.py:824(outer)
        5    4.689    0.938    5.706    1.141 C:\ProgramData\Anaconda3\lib\site-packages\poisoning\algorithm.py:455(<listcomp>)
        1    0.000    0.000    5.680    5.680 C:\ProgramData\Anaconda3\lib\site-packages\poisoning\algorithm.py:138(_set_model)
        1    0.002    0.002    5.680    5.680 C:\ProgramData\Anaconda3\lib\site-packages\poisoning\algorithm.py:227(_find_alpha)
        1    0.002    0.002    5.677    5.677 C:\ProgramData\Anaconda3\lib\site-packages\sklearn\linear_model\_coordinate_descent.py:1157(fit)
       40    2.412    0.060    2.412    0.060 {built-in method builtins.sum}
        1    0.000    0.000    2.096    2.096 C:\ProgramData\Anaconda3\lib\site-packages\joblib\parallel.py:946(__call__)
        6    0.000    0.000    2.096    0.349 C:\ProgramData\Anaconda3\lib\site-packages\joblib\parallel.py:784(dispatch_one_batch)
        5    0.000    0.000    2.095    0.419 C:\ProgramData\Anaconda3\lib\site-packages\joblib\parallel.py:747(_dispatch)
        5    0.000    0.000    2.095    0.419 C:\ProgramData\Anaconda3\lib\site-packages\joblib\_parallel_backends.py:206(apply_async)
        5    0.000    0.000    2.095    0.419 C:\ProgramData\Anaconda3\lib\site-packages\joblib\_parallel_backends.py:569(__init__)
        5    0.000    0.000    2.095    0.419 C:\ProgramData\Anaconda3\lib\site-packages\joblib\parallel.py:248(__call__)
        5    0.016    0.003    2.095    0.419 C:\ProgramData\Anaconda3\lib\site-packages\joblib\parallel.py:252(<listcomp>)
        5    0.202    0.040    2.078    0.416 C:\ProgramData\Anaconda3\lib\site-packages\sklearn\linear_model\_coordinate_descent.py:1026(_path_residuals)
   651433    0.318    0.000    1.608    0.000 <__array_function__ internals>:2(dot)
  1303366    1.517    0.000    1.517    0.000 {built-in method numpy.array}
  1302060    0.295    0.000    1.257    0.000 C:\ProgramData\Anaconda3\lib\site-packages\numpy\core\_asarray.py:14(asarray)
